22.757595, 114.097055
22.7576, 114.097142
22.757605, 114.097223
22.75761, 114.097295
22.757613, 114.097358
22.757618, 114.097415
22.757625, 114.097468
22.757632, 114.097522
22.75764, 114.097578
22.75765, 114.097643
22.75766, 114.097715
22.757668, 114.097787
22.757675, 114.097858
22.757678, 114.097927
22.757682, 114.09799
22.757683, 114.098048
22.757687, 114.098102
22.75769, 114.098158
22.757693, 114.098222
22.757698, 114.098287
22.757703, 114.09835
22.757707, 114.09841
22.757712, 114.098467
22.757715, 114.098517
22.757718, 114.098563
22.75772, 114.098607
22.757722, 114.098648
22.757723, 114.098693
22.757725, 114.098743
22.757728, 114.098798
22.757732, 114.098855
22.757737, 114.098912
22.757742, 114.098967
22.757745, 114.099018
22.757748, 114.099065
22.757752, 114.099112
22.757755, 114.099158
22.75776, 114.09921
22.757763, 114.099263
22.757768, 114.099317
22.757773, 114.099373
22.757778, 114.099435
22.757783, 114.0995
22.757787, 114.099565
22.757792, 114.09963
22.757797, 114.099697
22.757802, 114.099765
22.757807, 114.099835
22.757812, 114.099905
22.757817, 114.09998
22.757823, 114.100053
22.757827, 114.100127
22.757832, 114.100195
22.757837, 114.100258
22.757842, 114.100317
22.757847, 114.10037
22.757852, 114.100425
22.757857, 114.10048
22.757862, 114.100538
22.757867, 114.100598
22.75787, 114.100662
22.757875, 114.100732
22.75788, 114.100803
22.757885, 114.100862
22.757887, 114.100903
22.75789, 114.100935
22.75789, 114.100965
22.757892, 114.100995
22.757895, 114.10103
22.757897, 114.10107
22.7579, 114.101103
22.757902, 114.101128
22.757902, 114.101148
22.757903, 114.101172
22.757907, 114.101202
22.75791, 114.101247
22.757915, 114.1013
22.75792, 114.101355
22.757925, 114.101407
22.757928, 114.101463
22.757932, 114.101525
22.757938, 114.101593
22.757943, 114.10167
22.75795, 114.101757
22.757958, 114.10185
22.757963, 114.101947
22.75797, 114.102045
22.757977, 114.102148
22.757983, 114.10225
22.75799, 114.102348
22.757997, 114.102443
22.758005, 114.102538
22.758012, 114.102633
22.758018, 114.102728
22.758027, 114.102822
22.758032, 114.10291
22.758038, 114.102987
22.758042, 114.103057
22.758047, 114.103117
22.758048, 114.103175
22.758053, 114.103238
22.758057, 114.103312
22.758062, 114.103393
22.758068, 114.103485
22.758077, 114.103585
22.758085, 114.103682
22.758093, 114.10378
22.758102, 114.103878
22.758108, 114.103968
22.758115, 114.104045
22.758117, 114.104115
22.758117, 114.104182
22.758115, 114.104248
22.758118, 114.10432
22.758122, 114.104392
22.758128, 114.104458
22.758133, 114.104512
22.758135, 114.104557
22.758128, 114.104598
22.758105, 114.104632
22.758063, 114.104653
22.758008, 114.104672
22.757942, 114.10469
22.757867, 114.104708
22.757782, 114.10473
22.757688, 114.104753
22.757585, 114.104777
22.757473, 114.104802
22.757357, 114.104827
22.757237, 114.104852
22.757117, 114.104875
22.757, 114.104902
22.756893, 114.104925
22.756797, 114.104947
22.756707, 114.104967
22.75663, 114.104985
22.756567, 114.104998
22.756508, 114.105008
22.756452, 114.10502
22.756393, 114.10503
22.756333, 114.10504
22.756273, 114.105053
22.756213, 114.105065
22.756155, 114.105075
22.7561, 114.105087
22.756043, 114.105098
22.755988, 114.10511
22.755935, 114.105122
22.755885, 114.105135
22.755837, 114.105145
22.755802, 114.105153
22.755777, 114.105162
22.755755, 114.105168
22.755742, 114.105172
22.755732, 114.105175
22.755722, 114.105177
22.755722, 114.105175
22.755722, 114.105177
22.755722, 114.105177
22.755722, 114.105177
22.755722, 114.105177
22.755722, 114.105177
22.75572, 114.105177
22.75572, 114.105177
22.75572, 114.105177
22.75572, 114.105177
22.755718, 114.105177
22.755718, 114.105177
22.755718, 114.105177
22.755712, 114.105177
22.755697, 114.10518
22.755667, 114.105185
22.755627, 114.105193
22.755587, 114.1052
22.755553, 114.105207
22.755525, 114.105212
22.755502, 114.105215
22.75548, 114.105218
22.755458, 114.105223
22.755425, 114.10523
22.755387, 114.105237
22.755352, 114.105245
22.755315, 114.105253
22.755277, 114.105262
22.755242, 114.105268
22.755215, 114.105275
22.755193, 114.10528
22.755175, 114.105283
22.755158, 114.105287
22.755143, 114.10529
22.755125, 114.105292
22.755102, 114.105297
22.755073, 114.105303
22.755043, 114.105308
22.75502, 114.105315
22.755003, 114.105318
22.754993, 114.10532
22.754985, 114.105322
22.754977, 114.105323
22.754963, 114.105327
22.75494, 114.105332
22.754905, 114.105338
22.754865, 114.105347
22.754827, 114.105357
22.75479, 114.105363
22.754755, 114.105372
22.754723, 114.105378
22.754693, 114.105383
22.75466, 114.10539
22.754625, 114.105398
22.754592, 114.105405
22.754557, 114.105413
22.754518, 114.105422
22.754477, 114.10543
22.754438, 114.105438
22.754402, 114.105445
22.754365, 114.105452
22.75433, 114.105458
22.754297, 114.105465
22.754265, 114.105472
22.754238, 114.105478
22.754205, 114.105485
22.754168, 114.105493
22.754133, 114.105502
22.754105, 114.105508
22.754073, 114.105517
22.754038, 114.105525
22.754007, 114.105532
22.75398, 114.105535
22.753957, 114.105538
22.753933, 114.10554
22.753905, 114.105543
22.753865, 114.105547
22.753817, 114.105557
22.753763, 114.105567
22.753713, 114.105578
22.753667, 114.105587
22.75362, 114.105595
22.753572, 114.105602
22.75352, 114.10561
22.753467, 114.10562
22.753412, 114.105628
22.753352, 114.105638
22.75329, 114.105648
22.753228, 114.105658
22.753168, 114.105668
22.753113, 114.105678
22.753063, 114.105688
22.753018, 114.105698
22.752967, 114.105708
22.752905, 114.10572
22.752832, 114.105733
22.75275, 114.105748
22.752662, 114.105767
22.752573, 114.105785
22.752485, 114.105803
22.752395, 114.105823
22.752303, 114.105842
22.75221, 114.105862
22.752117, 114.105883
22.752025, 114.105903
22.751937, 114.105922
22.751852, 114.105942
22.75177, 114.105958
22.751692, 114.105973
22.751618, 114.105988
22.751545, 114.106003
22.751468, 114.106022
22.751383, 114.10604
22.751298, 114.106058
22.751213, 114.106077
22.751125, 114.106095
22.751032, 114.106118
22.750933, 114.106142
22.750833, 114.106163
22.750733, 114.106183
22.750633, 114.106203
22.750535, 114.106223
22.750442, 114.106242
22.750352, 114.10626
22.75026, 114.106278
22.750167, 114.106297
22.750067, 114.106317
22.749962, 114.106337
22.749857, 114.10636
22.749753, 114.106385
22.749652, 114.10641
22.749557, 114.10643
22.74947, 114.106448
22.749395, 114.106463
22.749322, 114.106477
22.749252, 114.10649
22.749183, 114.106502
22.749115, 114.106515
22.749048, 114.10653
22.748985, 114.106543
22.748925, 114.106555
22.748863, 114.106568
22.748797, 114.106582
22.74873, 114.106597
22.748665, 114.10661
22.748605, 114.106623
22.748547, 114.106635
22.748485, 114.106647
22.74842, 114.10666
22.748357, 114.106673
22.748295, 114.106687
22.748237, 114.106698
22.748173, 114.106712
22.748105, 114.106725
22.748038, 114.106738
22.747975, 114.106752
22.747917, 114.106763
22.74786, 114.106775
22.747802, 114.106785
22.747745, 114.106797
22.747687, 114.106808
22.747638, 114.106818
22.747603, 114.106825
22.74757, 114.106832
22.747538, 114.106838
22.747503, 114.106847
22.747462, 114.106855
22.747412, 114.106867
22.747357, 114.106878
22.747302, 114.10689
22.747257, 114.106898
22.747218, 114.106905
22.747183, 114.10691
22.747148, 114.106917
22.747105, 114.106922
22.747055, 114.106928
22.747005, 114.106935
22.746955, 114.10694
22.746902, 114.106947
22.746842, 114.106953
22.74678, 114.106962
22.746722, 114.10697
22.746668, 114.106975
22.746622, 114.106978
22.746578, 114.10698
22.746532, 114.106982
22.746478, 114.106983
22.746423, 114.106987
22.746372, 114.106988
22.74632, 114.10699
22.746262, 114.106993
22.746195, 114.106995
22.746122, 114.106998
22.746038, 114.107
22.745952, 114.107
22.745865, 114.106997
22.745778, 114.106995
22.745693, 114.106993
22.745613, 114.106992
22.745537, 114.10699
22.74546, 114.10699
22.74538, 114.106987
22.745297, 114.106983
22.745215, 114.106977
22.745145, 114.106973
22.745083, 114.106968
22.745023, 114.106963
22.744955, 114.106958
22.744883, 114.106955
22.744812, 114.106952
22.744738, 114.10695
22.744668, 114.106947
22.744598, 114.106945
22.74453, 114.10694
22.744453, 114.106937
22.744372, 114.106933
22.744288, 114.10693
22.744207, 114.106927
22.744127, 114.106923
22.744047, 114.10692
22.74397, 114.106917
22.74389, 114.106913
22.743808, 114.10691
22.743725, 114.106908
22.743642, 114.106905
22.743562, 114.106902
22.743482, 114.106897
22.7434, 114.106892
22.743322, 114.106887
22.743248, 114.106882
22.743182, 114.106877
22.743118, 114.106873
22.743057, 114.10687
22.742998, 114.10687
22.742945, 114.10687
22.742895, 114.106872
22.742847, 114.106872
22.7428, 114.106872
22.742747, 114.106872
22.742688, 114.106868
22.742623, 114.106863
22.742557, 114.106857
22.742488, 114.10685
22.742423, 114.106845
22.742362, 114.106842
22.742302, 114.10684
22.742243, 114.106837
22.742183, 114.106833
22.742127, 114.106827
22.742072, 114.106818
22.742017, 114.10681
22.741962, 114.106803
22.741905, 114.106798
22.741845, 114.106793
22.74178, 114.106788
22.741717, 114.10678
22.741662, 114.106772
22.74162, 114.106763
22.741583, 114.106753
22.741548, 114.106747
22.741513, 114.106742
22.741473, 114.106738
22.741432, 114.106735
22.741388, 114.106732
22.741345, 114.106727
22.741303, 114.106722
22.741265, 114.106717
22.741228, 114.10671
22.74119, 114.106702
22.741143, 114.10669
22.741088, 114.106675
22.741038, 114.10666
22.74099, 114.106647
22.740937, 114.106633
22.740877, 114.10662
22.74081, 114.106603
22.740735, 114.106583
22.740653, 114.106557
22.740565, 114.106528
22.740478, 114.106495
22.740393, 114.10646
22.740312, 114.106425
22.740232, 114.106393
22.740153, 114.106365
22.740078, 114.106335
22.740005, 114.106308
22.739927, 114.106282
22.739848, 114.106255
22.739773, 114.106228
22.739698, 114.106203
22.739622, 114.106178
22.739545, 114.106155
22.739472, 114.106135
22.739403, 114.106115
22.739343, 114.106093
22.739288, 114.106077
22.73924, 114.106067
22.739195, 114.106063
22.739153, 114.106063
22.739118, 114.106062
22.739088, 114.106062
22.73906, 114.10606
22.739037, 114.10606
22.739013, 114.10606
22.73899, 114.10606
22.738965, 114.106062
22.73894, 114.106063
22.738915, 114.106065
22.738888, 114.106067
22.738862, 114.106068
22.738835, 114.10607
22.738808, 114.106075
22.738783, 114.106078
22.738762, 114.106083
22.73875, 114.106087
22.73875, 114.106085
22.73875, 114.106085
22.738748, 114.106085
22.738748, 114.106085
22.738748, 114.106085
22.738747, 114.106085
22.738747, 114.106085
22.738745, 114.106085
22.738745, 114.106085
22.738745, 114.106085
22.738733, 114.106087
22.738717, 114.106088
22.738698, 114.10609
22.738678, 114.106092
22.738652, 114.106097
22.738625, 114.106102
22.738598, 114.106108
22.73857, 114.106113
22.73854, 114.106118
22.73851, 114.106123
22.738477, 114.106128
22.73844, 114.106133
22.738405, 114.10614
22.73837, 114.106148
22.738333, 114.106157
22.738298, 114.106167
22.738263, 114.106175
22.738227, 114.106185
22.738188, 114.106197
22.73815, 114.106208
22.738123, 114.106215
22.73811, 114.106218
22.738103, 114.10622
22.738093, 114.106222
22.738078, 114.106225
22.738055, 114.10623
22.738028, 114.106233
22.738003, 114.106235
22.737987, 114.106235
22.737975, 114.106237
22.737975, 114.106237
22.737975, 114.106237
22.737965, 114.106238
22.737947, 114.106243
22.737922, 114.10625
22.737892, 114.106257
22.73786, 114.106263
22.737832, 114.106265
22.737805, 114.106262
22.737782, 114.106255
22.73776, 114.106243
22.737737, 114.106232
22.737708, 114.10621
22.737673, 114.106177
22.737628, 114.106132
22.737577, 114.10608
22.737518, 114.106022
22.737455, 114.105958
22.737392, 114.105893
22.737332, 114.105833
22.737275, 114.105775
22.737227, 114.105723
22.737183, 114.105673
22.73714, 114.105625
22.737095, 114.105582
22.73705, 114.105538
22.737003, 114.105495
22.736953, 114.105448
22.7369, 114.1054
22.736843, 114.105343
22.736782, 114.10528
22.736718, 114.10521
22.736658, 114.105138
22.736607, 114.105068
22.736562, 114.104998
22.736517, 114.104923
22.736475, 114.104842
22.736433, 114.104753
22.736398, 114.104663
22.736367, 114.104573
22.736338, 114.104485
22.736313, 114.104398
22.73629, 114.104317
22.736272, 114.104248
22.736257, 114.104187
22.736245, 114.104138
22.73624, 114.104112
22.736237, 114.104095
22.736233, 114.104082
22.73623, 114.104068
22.736227, 114.10405
22.73622, 114.104025
22.736213, 114.103998
22.736208, 114.103975
22.736202, 114.103952
22.736193, 114.10392
22.736183, 114.103883
22.736175, 114.103848
22.736167, 114.103818
22.736158, 114.103792
22.73615, 114.103765
22.736138, 114.103737
22.736118, 114.10371
22.736093, 114.10369
22.736067, 114.103675
22.736035, 114.103658
22.735992, 114.103652
22.735942, 114.10366
22.735892, 114.103672
22.73584, 114.103685
22.735783, 114.103697
22.73572, 114.10371
22.735653, 114.103723
22.735588, 114.103737
22.735525, 114.103747
22.735463, 114.103757
22.735403, 114.103767
22.735343, 114.103778
22.735285, 114.103788
22.735228, 114.1038
22.735173, 114.10381
22.735117, 114.10382
22.735063, 114.10383
22.735012, 114.10384
22.734967, 114.10385
22.734927, 114.103857
22.73489, 114.103863
22.734857, 114.103872
22.734818, 114.103878
22.734768, 114.103888
22.734713, 114.103898
22.73466, 114.103908
22.73461, 114.103918
22.734563, 114.103928
22.734515, 114.103938
22.734462, 114.103952
22.734402, 114.103965
22.734337, 114.10398
22.734268, 114.103993
22.7342, 114.104007
22.734127, 114.104023
22.73405, 114.10404
22.733978, 114.104058
22.733908, 114.104073
22.733842, 114.104083
22.733778, 114.104093
22.733717, 114.104105
22.733653, 114.104117
22.733585, 114.10413
22.733517, 114.104143
22.733448, 114.104157
22.73338, 114.104168
22.73331, 114.104182
22.733238, 114.104195
22.733167, 114.104208
22.7331, 114.104222
22.733035, 114.104233
22.732973, 114.104245
22.732903, 114.104258
22.732828, 114.104272
22.732748, 114.104285
22.73267, 114.104302
22.732595, 114.104315
22.732523, 114.104328
22.732457, 114.104338
22.732397, 114.104343
22.732338, 114.104342
22.732285, 114.104333
22.732245, 114.104318
22.732213, 114.104298
22.732188, 114.104268
22.732167, 114.104222
22.732152, 114.104158
22.732143, 114.104087
22.73214, 114.104013
22.732138, 114.10394
22.732135, 114.103865
22.732133, 114.103782
22.732132, 114.103697
22.732132, 114.103608
22.73213, 114.103522
22.732125, 114.103433
22.732115, 114.10335
22.732102, 114.103277
22.732088, 114.10321
22.732073, 114.103148
22.732062, 114.1031
22.732052, 114.103058
22.732042, 114.103018
22.732032, 114.102978
22.732022, 114.102933
22.732008, 114.102878
22.731995, 114.102813
22.731983, 114.10274
22.731975, 114.102657
22.731968, 114.102563
22.731962, 114.102457
22.731957, 114.102337
22.731953, 114.102205
22.731955, 114.102065
22.73196, 114.101918
22.731965, 114.101772
22.73197, 114.101625
22.731975, 114.101482
22.73198, 114.101343
22.731985, 114.101208
22.73199, 114.101078
22.731995, 114.100953
22.732, 114.100837
22.732007, 114.100722
22.732013, 114.100608
22.73202, 114.100495
22.732028, 114.100387
22.732035, 114.100288
22.732042, 114.100202
22.73205, 114.10012
22.73206, 114.10004
22.732072, 114.099953
22.732083, 114.099853
22.732093, 114.099742
22.7321, 114.09963
22.732103, 114.099532
22.732103, 114.099452
22.7321, 114.09938
22.732095, 114.099312
22.732092, 114.099247
22.73209, 114.099182
22.73209, 114.099115
22.732092, 114.099052
22.732093, 114.098993
22.732095, 114.098937
22.732097, 114.09888
22.732098, 114.098823
22.732102, 114.098768
22.732102, 114.098715
22.732103, 114.098658
22.732103, 114.098597
22.732105, 114.098528
22.732107, 114.098457
22.732108, 114.098397
22.732112, 114.098352
22.732113, 114.098325
22.732113, 114.098312
22.732113, 114.098298
22.732113, 114.098287
22.732113, 114.098275
22.732113, 114.098265
22.732113, 114.098257
22.732113, 114.098257
22.732113, 114.098257
22.732112, 114.098257
22.732112, 114.098257
22.732112, 114.098255
22.732112, 114.098255
22.732107, 114.098245
22.7321, 114.098233
22.732097, 114.09822
22.732093, 114.098212
22.732093, 114.09821
22.732093, 114.098208
22.732093, 114.098208
22.732093, 114.098208
22.732093, 114.0982
22.732092, 114.098193
22.732092, 114.098187
22.732092, 114.098175
22.73209, 114.098152
22.732088, 114.098115
22.732085, 114.098072
22.732083, 114.09803
22.732082, 114.097998
22.73208, 114.097978
22.73208, 114.09797
22.73208, 114.09797
22.73208, 114.09797
22.73208, 114.09797
22.73208, 114.09797
22.732082, 114.09797
22.732082, 114.09797
22.732082, 114.097968
22.732082, 114.097968
22.732083, 114.097968
22.732083, 114.097968
22.732083, 114.097968
22.732083, 114.097968
22.732083, 114.097968
22.732083, 114.097968
22.732083, 114.097968
22.732083, 114.097968
22.732083, 114.097968
22.732083, 114.097968
22.732083, 114.097967
22.732083, 114.097967
22.732083, 114.097967
22.732083, 114.097967
22.732083, 114.097967
22.732083, 114.097967
22.732083, 114.097967
22.732083, 114.097967
22.732083, 114.097965
22.732083, 114.097965
22.732083, 114.097965
22.732083, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
22.732085, 114.097965
